Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
1434	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1434sTS.Chicken.Liver.14.Female.sorted.bam	Chicken.Liver.14	34538461	32512963	94%
1550	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1550sTS.Chicken.Liver.14.Male.sorted.bam	Chicken.Liver.14	28828335	27532477	96%
1616	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1616sTSb.Chicken.Liver.14.Female.sorted.bam	Chicken.Liver.14	31479581	30293214	96%
1481	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1481sTS.Chicken.Liver.17.Male.sorted.bam	Chicken.Liver.17	22514546	21681523	96%
1485	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1485sTSm.Chicken.Liver.17.Female.sorted.bam	Chicken.Liver.17	19641671	18756289	95%
1624	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1624sTS.Chicken.Liver.17.Male.sorted.bam	Chicken.Liver.17	27747465	26646911	96%
1634	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1634sTS.Chicken.Liver.17.Female.sorted.bam	Chicken.Liver.17	47277106	43793788	93%
1489	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1489sTSm.Chicken.Liver.0dph.Female.sorted.bam	Chicken.Liver.0dph	21968867	21208680	97%
1543	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1543sTS.Chicken.Liver.0dph.Male.sorted.bam	Chicken.Liver.0dph	24703289	23810639	96%
1642	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1642sTS.Chicken.Liver.0dph.Female.sorted.bam	Chicken.Liver.0dph	36788412	35582576	97%
1661	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1661sTS.Chicken.Liver.0dph.Male.sorted.bam	Chicken.Liver.0dph	31732557	30466350	96%
554	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	554sTS.Chicken.Liver.Adult.Male.sorted.bam	Chicken.Liver.Adult	37695263	36036245	96%
558	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	558sTS.Chicken.Liver.Adult.Female.sorted.bam	Chicken.Liver.Adult	32626632	31140691	95%
786	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	786sTS.Chicken.Liver.Adult.Female.sorted.bam	Chicken.Liver.Adult	46179314	44426284	96%
917	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	917sTS.Chicken.Liver.adult.Male.sorted.bam	Chicken.Liver.adult	32713652	31452676	96%
1760	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1760sTS.Chicken.Liver.5wph.Female.sorted.bam	Chicken.Liver.5wph	26649593	25619058	96%
1766	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1766sTS.Chicken.Liver.5wph.Male.sorted.bam	Chicken.Liver.5wph	35761296	34125469	95%
1870	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1870sTS.Chicken.Liver.5wph.Male.sorted.bam	Chicken.Liver.5wph	45545764	44097188	97%
1871	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1871sTS.Chicken.Liver.5wph.Female.sorted.bam	Chicken.Liver.5wph	37892655	36090821	95%
1651	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1651bsTS.Chicken.Liver.7dph.Male.sorted.bam	Chicken.Liver.7dph	23748178	23111923	97%
1668	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1668sTS.Chicken.Liver.7dph.Female.sorted.bam	Chicken.Liver.7dph	20921043	19972841	95%
1679	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1679sTS.Chicken.Liver.7dph.Male.sorted.bam	Chicken.Liver.7dph	31923868	29928286	94%
1686	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1686sTSm.Chicken.Liver.7dph.Female.sorted.bam	Chicken.Liver.7dph	44263018	41460562	94%
1774	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1774sTS.Chicken.Liver.10wph.Male.sorted.bam	Chicken.Liver.10wph	45349557	43818957	97%
1779	yes	Gallus_gallus	Chicken	Liver	P7	P7	Male	1779sTS.Chicken.Liver.10wph.Female.sorted.bam	Chicken.Liver.10wph	34381444	33057184	96%
1872	yes	Gallus_gallus	Chicken	Liver	P7	P7	Female	1872sTS.Chicken.Liver.10wph.Male.sorted.bam	Chicken.Liver.10wph	45325839	35422678	78%
1873	yes	Gallus_gallus	Chicken	Liver	P7	P7	Female	1873sTS.Chicken.Liver.10wph.Female.sorted.bam	Chicken.Liver.10wph	36214600	34930812	96%
1331	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	1331sTS.Chicken.Ovary.10.Female.sorted.bam	Chicken.Ovary.10	39504803	37535802	95%
1348	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	1348sTS.Chicken.Ovary.10.Female.sorted.bam	Chicken.Ovary.10	30207425	29024232	96%
1351	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	1351sTS.Chicken.Ovary.12.Female.sorted.bam	Chicken.Ovary.12	44321675	40901489	92%
1368	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Male	1368sTS.Chicken.Ovary.12.Female.sorted.bam	Chicken.Ovary.12	40124824	37889350	94%
1421	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Male	1421sTS.Chicken.Ovary.14.Female.sorted.bam	Chicken.Ovary.14	29457936	27471549	93%
1617	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	1617sTS.Chicken.Ovary.14.Female.sorted.bam	Chicken.Ovary.14	35976708	33683675	94%
1427	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	1427sTS.Chicken.Ovary.17.Female.sorted.bam	Chicken.Ovary.17	36312788	35430379	98%
1635	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	1635sTS.Chicken.Ovary.17.Female.sorted.bam	Chicken.Ovary.17	32859574	31376605	95%
1430	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	1430sTS.Chicken.Ovary.0dph.Female.sorted.bam	Chicken.Ovary.0dph	36079981	34988662	97%
1643	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	1643sTS.Chicken.Ovary.0dph.Female.sorted.bam	Chicken.Ovary.0dph	28806668	27468029	95%
561	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	561sTS.Chicken.Ovary.Adult.Female.sorted.bam	Chicken.Ovary.Adult	20610847	19863097	96%
787	yes	Gallus_gallus	Chicken	Ovary	P7	P7	Female	787sTS.Chicken.Ovary.Adult.Female.sorted.bam	Chicken.Ovary.Adult	31437843	29850527	95%
1761	yes	Gallus_gallus	Chicken	Ovary	P70	P70	Male	1761sTS.Chicken.Ovary.5wph.Female.sorted.bam	Chicken.Ovary.5wph	125538494	118885613	95%
1768	yes	Gallus_gallus	Chicken	Ovary	P70	P70	Male	1768sTS.Chicken.Ovary.5wph.Female.sorted.bam	Chicken.Ovary.5wph	44674643	43217891	97%
1669	yes	Gallus_gallus	Chicken	Ovary	P70	P70	Male	1669sTS.Chicken.Ovary.7dph.Female.sorted.bam	Chicken.Ovary.7dph	31990040	30662170	96%
1687	yes	Gallus_gallus	Chicken	Ovary	P70	P70	Male	1687sTS.Chicken.Ovary.7dph.Female.sorted.bam	Chicken.Ovary.7dph	28206722	27115418	96%
1780	yes	Gallus_gallus	Chicken	Ovary	P70	P70	Male	1780sTS.Chicken.Ovary.10wph.Female.sorted.bam	Chicken.Ovary.10wph	53496854	50488192	94%
1781	yes	Gallus_gallus	Chicken	Ovary	P70	P70	Female	1781sTS.Chicken.Ovary.10wph.Female.sorted.bam	Chicken.Ovary.10wph	31924930	29995254	94%
1715	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1715sTS.Chicken.Testis.10.Male.sorted.bam	Chicken.Testis.10	44448117	40758300	92%
1722	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1722sTS.Chicken.Testis.10.Male.sorted.bam	Chicken.Testis.10	38981643	37584617	96%
1354	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1354sTS.Chicken.Testis.12.Male.sorted.bam	Chicken.Testis.12	44451809	42424397	95%
1365	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1365sTS.Chicken.Testis.12.Male.sorted.bam	Chicken.Testis.12	26766388	25775428	96%
1417	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1417sTS.Chicken.Testis.14.Male.sorted.bam	Chicken.Testis.14	40756741	38237480	94%
3917	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	3917sTS.Chicken.Testis.14.Male.sorted.bam	Chicken.Testis.14	39200584	37827790	96%
1424	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1424sTS.Chicken.Testis.17.Male.sorted.bam	Chicken.Testis.17	24243331	23399987	97%
1625	yes	Gallus_gallus	Chicken	Testis	P70	P70	Male	1625sTS.Chicken.Testis.17.Male.sorted.bam	Chicken.Testis.17	59512722	57160641	96%
1544	yes	Gallus_gallus	Chicken	Testis	P70	P70	Male	1544sTS.Chicken.Testis.0dph.Male.sorted.bam	Chicken.Testis.0dph	23004078	22149456	96%
1662	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1662sTS.Chicken.Testis.0dph.Male.sorted.bam	Chicken.Testis.0dph	31588017	29431640	93%
642	yes	Gallus_gallus	Chicken	Testis	P70	P70	Male	642sTS.Chicken.Testis.Adult.Male.sorted.bam	Chicken.Testis.Adult	21931855	21178333	97%
920	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	920sTS.Chicken.Testis.Adult.Male.sorted.bam	Chicken.Testis.Adult	25191077	24145943	96%
1762	yes	Gallus_gallus	Chicken	Testis	P70	P70	Male	1762sTS.Chicken.Testis.5wph.Male.sorted.bam	Chicken.Testis.5wph	26092985	25113018	96%
1767	yes	Gallus_gallus	Chicken	Testis	P70	P70	Male	1767sTS.Chicken.Testis.5wph.Male.sorted.bam	Chicken.Testis.5wph	43452452	41552066	96%
1652	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1652sTS.Chicken.Testis.7dph.Male.sorted.bam	Chicken.Testis.7dph	50466372	49033737	97%
1680	yes	Gallus_gallus	Chicken	Testis	P70	P70	Female	1680sTS.Chicken.Testis.7dph.Male.sorted.bam	Chicken.Testis.7dph	37170483	35515721	96%
1773	yes	Gallus_gallus	Chicken	Testis	P70	P70	Male	1773sTS.Chicken.Testis.10wph.Male.sorted.bam	Chicken.Testis.10wph	44155424	42080367	95%
5664	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Male	5664sTS.Human.Forebrain.10w.Female.sorted.bam	Human.Forebrain.10w	27666438	27330908	99%
2047	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Male	2047sTS.Human.Forebrain.11w.Male.sorted.bam	Human.Forebrain.11w	37335172	37089781	99%
2111	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Male	2111sTS.Human.Forebrain.11w.Male.sorted.bam	Human.Forebrain.11w	36710861	36366197	99%
5952	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5952sTS.Human.Forebrain.11w.Male.sorted.bam	Human.Forebrain.11w	30761894	30441216	99%
5953	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5953sTS.Human.Forebrain.11w.Female.sorted.bam	Human.Forebrain.11w	25202024	24929741	99%
5721	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5721sTS.Human.Forebrain.12w.Male.sorted.bam	Human.Forebrain.12w	26584280	26311009	99%
5711	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Male	5711sTS.Human.Forebrain.13w.Male.sorted.bam	Human.Forebrain.13w	46175127	45679238	99%
5939	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Male	5939sTS.Human.Forebrain.13w.Male.sorted.bam	Human.Forebrain.13w	30238306	29860490	99%
5955	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Male	5955sTS.Human.Forebrain.13w.Female.sorted.bam	Human.Forebrain.13w	46506769	45826494	99%
5665	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Male	5665sTSm.Human.Forebrain.16w.Female.sorted.bam	Human.Forebrain.16w	27256989	26349893	97%
5951	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5951sTS.Human.Forebrain.16w.Male.sorted.bam	Human.Forebrain.16w	42455384	41581285	98%
5667	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5667sTS.Human.Forebrain.18w.Male.sorted.bam	Human.Forebrain.18w	35951148	35671093	99%
5768	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5768sTS.Human.Brain.19w.Male.sorted.bam	Human.Brain.19w	65837430	65317093	99%
5782	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5782sTS.Human.Brain.19w.Female.sorted.bam	Human.Brain.19w	24890873	24727795	99%
5960	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5960sTS.Human.Brain.19w.Male.sorted.bam	Human.Brain.19w	35546480	35291714	99%
5668	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5668sTS.Human.Brain.20w.Male.sorted.bam	Human.Brain.20w	41069878	40729969	99%
5770	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	10wpc	10 weeks	Female	5770sTS.Human.Brain.20w.Female.sorted.bam	Human.Brain.20w	21657174	21508784	99%
3587	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	3587sTS.Human.Forebrain.CS13.Male.sorted.bam	Human.Forebrain.CS13	37227039	36955180	99%
5624	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	5624sTS.Human.Forebrain.4w.Male.sorted.bam	Human.Forebrain.4w	29258109	29064078	99%
6096	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	6096sTS.Human.Forebrain.4w.Male.sorted.bam	Human.Forebrain.4w	23321866	23169158	99%
3669	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	3669sTS.Human.Forebrain.CS16.Male.sorted.bam	Human.Forebrain.CS16	33018161	32800065	99%
5628	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	5628sTS.Human.Forebrain.5w.Female.sorted.bam	Human.Forebrain.5w	24142938	23948104	99%
2026	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	2026sTSm.Human.Forebrain.CS21.Male.sorted.bam	Human.Forebrain.CS21	26102823	25848265	99%
3571	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	3571sTS.Human.Forebrain.CS20.Female.sorted.bam	Human.Forebrain.CS20	56870921	56384875	99%
3636	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	3636sTS.Human.Forebrain.CS21.Male.sorted.bam	Human.Forebrain.CS21	32172874	31889099	99%
2034	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	2034sTS.Human.Forebrain.CS22.Female.sorted.bam	Human.Forebrain.CS22	23534747	22800625	97%
2035	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	2035sTSm.Human.Forebrain.8w.Male.sorted.bam	Human.Forebrain.8w	14980305	14524122	97%
2080	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	2080sTS.Human.Brain.CS23.Male.sorted.bam	Human.Brain.CS23	12657601	12333348	97%
2086	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Female	2086sTSm.Human.Brain.CS23.Female.sorted.bam	Human.Brain.CS23	47283098	46626683	99%
2041	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Female	2041sTSb.Human.Brain.9w.Male.sorted.bam	Human.Brain.9w	36468175	35972533	99%
2050	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	2050sTS.Human.Forebrain.9w.Female.sorted.bam	Human.Forebrain.9w	40511631	39746441	98%
2068	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Female	2068sTS.Human.Brain.9w.Male.sorted.bam	Human.Brain.9w	48403809	47660671	98%
5539	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Female	5539sTS.Human.Brain.221dpb.Male.sorted.bam	Human.Brain.221dpb	25993325	25748649	99%
5542	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Female	5542sTS.Human.Brain.19dpb.Female.sorted.bam	Human.Brain.19dpb	27052712	26388376	98%
5892	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	5892sTS.Human.Brain.4dpb.Male.sorted.bam	Human.Brain.4dpb	30378587	30169910	99%
5894	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Male	5894sTS.Human.Brain.15dpb.Female.sorted.bam	Human.Brain.15dpb	21292612	21032682	99%
5517	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	11wpc	11 weeks	Female	5517sTS.Human.Brain.50ypb.Male.sorted.bam	Human.Brain.50ypb	28323433	27954335	99%
5557	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Male	5557sTS.Human.Brain.53ypb.Male.sorted.bam	Human.Brain.53ypb	65767183	64168226	98%
5537	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Male	5537sTS.Human.Brain.8ypb.Male.sorted.bam	Human.Brain.8ypb	45404722	44735677	99%
5569	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Female	5569sTS.Human.Brain.7ypb.Male.sorted.bam	Human.Brain.7ypb	38720201	38016764	98%
5514	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Male	5514sTS.Human.Brain.58ypb.Male.sorted.bam	Human.Brain.58ypb	26953107	25891367	96%
5524	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Male	5524sTS.Human.Brain.58ypb.Male.sorted.bam	Human.Brain.58ypb	39124016	38558267	99%
5515	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Female	5515sTS.Human.Brain.14ypb.Male.sorted.bam	Human.Brain.14ypb	29330182	28684302	98%
5532	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Male	5532sTS.Human.Brain.16ypb.Male.sorted.bam	Human.Brain.16ypb	35798241	34735536	97%
5570	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Female	5570sTS.Human.Brain.13ypb.Male.sorted.bam	Human.Brain.13ypb	44283953	43951562	99%
5543	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Male	5543sTS.Human.Brain.2ypb.Female.sorted.bam	Human.Brain.2ypb	25827995	25604285	99%
5837	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Male	5837sTS.Human.Brain.4ypb.Male.sorted.bam	Human.Brain.4ypb	25945309	25730490	99%
5904	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Male	5904sTS.Human.Brain.4ypb.Male.sorted.bam	Human.Brain.4ypb	16735201	16589902	99%
5531	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	12wpc	12 weeks	Female	5531sTS.Human.Brain.29ypb.Male.sorted.bam	Human.Brain.29ypb	29867689	29700160	99%
5908	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	13wpc	13 weeks	Male	5908sTS.Human.Brain.29ypb.Male.sorted.bam	Human.Brain.29ypb	21347349	21191132	99%
6048	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	13wpc	13 weeks	Male	6048sTS.Human.Brain.28ypb.Male.sorted.bam	Human.Brain.28ypb	29773356	29548898	99%
5533	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	13wpc	13 weeks	Male	5533sTS.Human.Brain.39ypb.Male.sorted.bam	Human.Brain.39ypb	33827893	33573523	99%
5574	Yes	Homo_sapiens	Human	Forebrain/Cerebrum	13wpc	13 weeks	Female	5574sTS.Human.Brain.39ypb.Male.sorted.bam	Human.Brain.39ypb	37470909	37219127	99%
2024	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Male	2024sTSb.Human.Heart.10w.Male.sorted.bam	Human.Heart.10w	29726888	29515309	99%
2092	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Male	2092sTS.Human.Heart.10w.Female.sorted.bam	Human.Heart.10w	35474518	35212616	99%
3777	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Male	3777sTS.Human.Heart.10w.Male.sorted.bam	Human.Heart.10w	22000080	21807185	99%
1437	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Male	1437sTS.Human.Heart.11w.Male.sorted.bam	Human.Heart.11w	23450540	23290471	99%
2044	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Male	2044sTS.Human.Heart.11w.Male.sorted.bam	Human.Heart.11w	39357749	38775299	99%
2113	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Male	2113sTS.Human.Heart.11w.Male.sorted.bam	Human.Heart.11w	26147766	25532565	98%
3643	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Male	3643sTS.Human.Heart.11w.Female.sorted.bam	Human.Heart.11w	28019227	27868861	99%
3770	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Male	3770sTS.Human.Heart.12w.Male.sorted.bam	Human.Heart.12w	32219864	31998154	99%
5659	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Female	5659sTS.Human.Heart.13w.Male.sorted.bam	Human.Heart.13w	17172005	17014932	99%
5938	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Female	5938sTS.Human.Heart.13w.Male.sorted.bam	Human.Heart.13w	21620016	21506721	99%
5942	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Female	5942sTS.Human.Heart.13w.Female.sorted.bam	Human.Heart.13w	23427780	23303939	99%
5700	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Female	5700sTS.Human.Heart.16w.Male.sorted.bam	Human.Heart.16w	23952797	23820978	99%
5701	Yes	Homo_sapiens	Human	Heart	13wpc	13 weeks	Female	5701sTS.Human.Heart.16w.Male.sorted.bam	Human.Heart.16w	32990954	32713821	99%
5660	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	5660sTS.Human.Heart.18w.Male.sorted.bam	Human.Heart.18w	19589699	19142753	98%
5777	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Female	5777sTS.Human.Heart.19w.Male.sorted.bam	Human.Heart.19w	34509932	34301055	99%
5780	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	5780sTS.Human.Heart.19w.Male.sorted.bam	Human.Heart.19w	22812603	22724028	100%
5783	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Female	5783sTS.Human.Heart.19w.Female.sorted.bam	Human.Heart.19w	50381363	50031723	99%
3586	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Female	3586sTS.Human.Heart.CS14.Female.sorted.bam	Human.Heart.CS14	34658799	34440134	99%
3588	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	3588sTS.Human.Heart.CS13.Male.sorted.bam	Human.Heart.CS13	45960122	45440848	99%
3671	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Female	3671sTS.Human.Heart.CS16.Male.sorted.bam	Human.Heart.CS16	75267134	74595445	99%
5642	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	5642sTS.Human.Heart.5w.Female.sorted.bam	Human.Heart.5w	23023255	22891318	99%
2088	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	2088sTS.Human.Heart.CS18.Male.sorted.bam	Human.Heart.CS18	40943433	40290048	98%
3675	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	3675sTS.Human.Heart.CS17.Female.sorted.bam	Human.Heart.CS17	26734150	26586369	99%
2027	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	2027sTS.Human.Heart.CS21.Male.sorted.bam	Human.Heart.CS21	27104905	26921713	99%
3573	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	3573sTS.Human.Heart.CS20.Female.sorted.bam	Human.Heart.CS20	39664938	39075014	99%
3638	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Male	3638sTS.Human.Heart.CS21.Male.sorted.bam	Human.Heart.CS21	29444404	29259657	99%
1443	Yes	Homo_sapiens	Human	Heart	16wpc	16 weeks	Female	1443sTSm.Human.Heart.CS23.Male.sorted.bam	Human.Heart.CS23	25163678	24901383	99%
2030	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Female	2030sTSb.Human.Heart.CS22.Male.sorted.bam	Human.Heart.CS22	20264467	20102803	99%
2032	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Male	2032sTSm.Human.Heart.CS22.Female.sorted.bam	Human.Heart.CS22	27691291	26935778	97%
2037	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Male	2037sTSb.Human.Heart.8w.Male.sorted.bam	Human.Heart.8w	23082616	22980820	100%
2081	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Male	2081sTS.Human.Heart.CS23.Female.sorted.bam	Human.Heart.CS23	23351506	23205705	99%
2039	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Female	2039sTSm.Human.Heart.9w.Male.sorted.bam	Human.Heart.9w	42236444	41924776	99%
2051	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Male	2051sTSm.Human.Heart.9w.Female.sorted.bam	Human.Heart.9w	30438935	29852996	98%
2071	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Female	2071sTS.Human.Heart.9w.Male.sorted.bam	Human.Heart.9w	10965897	10760021	98%
5818	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Female	5818sTS.Human.Heart.226dpb.Male.sorted.bam	Human.Heart.226dpb	25981840	25724849	99%
5828	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Female	5828sTS.Human.Heart.6mpb.Female.sorted.bam	Human.Heart.6mpb	16589444	16404703	99%
5836	Yes	Homo_sapiens	Human	Heart	18wpc	18 weeks	Female	5836sTS.Human.Heart.127dpb.Male.sorted.bam	Human.Heart.127dpb	24352086	23423982	96%
5843	Yes	Homo_sapiens	Human	Heart	19wpc	19 weeks	Male	5843sTS.Human.Heart.0dpb.Female.sorted.bam	Human.Heart.0dpb	48402606	48164638	100%
5905	Yes	Homo_sapiens	Human	Heart	19wpc	19 weeks	Male	5905sTS.Human.Heart.94dpb.Male.sorted.bam	Human.Heart.94dpb	49461699	49068960	99%
6043	Yes	Homo_sapiens	Human	Heart	19wpc	19 weeks	Male	6043sTS.Human.Heart.54ypb.Male.sorted.bam	Human.Heart.54ypb	45588018	45056385	99%
5822	Yes	Homo_sapiens	Human	Heart	19wpc	19 weeks	Male	5822sTS.Human.Heart.13ypb.Male.sorted.bam	Human.Heart.13ypb	45058450	44511125	99%
